Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-11-27,70700,71300,69900,70900,209477,0.0028288543140029265,-55.64700435792065,62.515972639688215,71240.0,68015.0,61815.0
2020-11-30,70900,72000,70900,70900,199808,0.0,-148.21240920337414,62.51597263968822,71140.0,68485.0,62081.666666666664
2020-12-01,71300,71700,70900,71300,143951,0.005641748942172065,-196.38117865206186,63.64968165359371,71040.0,68945.0,62328.333333333336
2020-12-02,71600,75300,71500,75200,459696,0.05469845722300137,9.611505141602265,72.41117073447784,71800.0,69660.0,62640.0
2020-12-03,75300,76900,74300,75200,303094,0.0,115.1983915774299,72.41117073447784,72700.0,70340.0,62963.333333333336
2020-12-04,75400,76300,74300,74600,219655,-0.007978723404255317,113.76467162464724,69.42548140909683,73440.0,70935.0,63268.333333333336
2020-12-07,73500,73600,71600,72100,301583,-0.03351206434316356,-76.18518706222994,58.586045697337575,73680.0,71365.0,63530.0
2020-12-08,72500,72600,71500,71700,202451,-0.00554785020804438,-240.1450884044025,57.05122580207483,73760.0,71620.0,63791.666666666664
2020-12-09,71800,73700,71700,73100,198396,0.019525801952580135,-263.80080492817797,60.91106975340463,73340.0,71845.0,64070.0
2020-12-10,72400,73800,72000,72700,224472,-0.005471956224350261,-312.5470442780993,59.272044956427784,72840.0,71955.0,64343.333333333336
2020-12-11,73000,74100,72700,73300,153317,0.008253094910591452,-309.93415708184966,60.9686427319911,72580.0,72125.0,64611.666666666664
2020-12-14,71500,72300,70900,71000,428719,-0.03137789904502042,-459.6321586564877,52.02244808531957,72360.0,72165.0,64838.333333333336
2020-12-15,71000,71400,70200,71000,198729,0.0,-549.1200365094699,52.02244808531957,72220.0,72095.0,65060.0
2020-12-16,71100,71500,70800,70800,163856,-0.0028169014084507005,-607.6902499736636,51.26384514672069,71760.0,72115.0,65290.0
2020-12-17,70900,70900,70000,70300,187322,-0.007062146892655385,-661.5717731436857,49.327265050543716,71280.0,72065.0,65515.0
2020-12-18,70300,70600,70000,70600,170858,0.004267425320056972,-657.1279706454345,50.53469219575936,70740.0,72000.0,65738.33333333333
2020-12-21,70200,70500,69800,70400,141751,-0.0028328611898017497,-646.7710397780504,49.68472357512584,70620.0,71950.0,65983.33333333333
2020-12-22,70400,71100,70000,70100,163250,-0.0042613636363636465,-638.1584463890906,48.370498428481376,70440.0,71865.0,66238.33333333333
2020-12-23,70200,70400,69400,69700,239999,-0.005706134094151216,-636.0179305115134,46.600547075138564,70220.0,71780.0,66511.66666666667
2020-12-24,70300,71100,70000,70500,142672,0.011477761836441891,-560.0153867144116,50.50163967581236,70260.0,71770.0,66788.33333333333
2020-12-28,70500,71000,70200,70700,174936,0.0028368794326241176,-478.71594364153054,51.456425357011845,70280.0,71760.0,67040.0
2020-12-29,70400,70900,70200,70800,136493,0.0014144271570013522,-403.64903377934183,51.95544079942968,70360.0,71755.0,67281.66666666667
2020-12-30,70900,72000,70800,71400,191248,0.008474576271186418,-303.5948567399215,54.947932093084404,70620.0,71760.0,67523.33333333333
2021-01-04,71700,72600,71300,72000,292873,0.008403361344537785,-192.43219592029106,57.779926252313494,71080.0,71600.0,67773.33333333333
2021-01-05,72100,74000,72000,74000,380483,0.02777777777777768,9.649038202189331,65.55299516403038,71780.0,71540.0,68056.66666666667
2021-01-06,74600,74700,72600,73000,303508,-0.013513513513513487,66.64785690648853,59.64051616044628,72240.0,71460.0,68321.66666666667
2021-01-07,73300,74800,73300,74700,310646,0.023287671232876672,201.87964443787575,65.36035857949301,73020.0,71590.0,68581.66666666667
2021-01-08,75100,79300,75000,79000,614195,0.05756358768406966,544.5230688234856,75.0083612175739,74540.0,71955.0,68885.0
2021-01-11,79900,80000,76100,77700,507630,-0.016455696202531622,640.586158862033,68.77194735791022,75680.0,72185.0,69190.0
2021-01-12,78300,81400,77600,80400,538602,0.03474903474903468,830.8723163075404,73.66864752997398,76960.0,72570.0,69545.0
2021-01-13,81400,81900,79400,80500,279493,0.0012437810945273853,902.4209001903473,73.83230843232762,78460.0,72930.0,69855.0
2021-01-14,81100,81900,80000,80000,247547,-0.006211180124223614,855.4489802344206,71.44132821555529,79520.0,73380.0,70081.66666666667
2021-01-15,80300,81400,78700,79000,226217,-0.012499999999999956,702.7944770832801,66.78319998861444,79520.0,73780.0,70300.0
2021-01-18,78600,78800,76600,77100,240787,-0.024050632911392422,432.86487129218585,58.922178252466,79400.0,74095.0,70460.0
2021-01-19,77600,79600,77100,79600,194881,0.03242542153048,383.390793332213,64.7943092230887,79240.0,74560.0,70656.66666666667
2021-01-20,80200,80200,78500,79700,153276,0.0012562814070351536,320.651263869805,65.00977570888273,79080.0,75015.0,70880.0
2021-01-21,80800,81000,80100,80600,181915,0.01129234629861986,303.2094181694447,66.96913464879717,79200.0,75525.0,71148.33333333333
2021-01-22,82000,85000,80700,83100,382019,0.03101736972704705,416.49079997336094,71.70836207736505,80020.0,76175.0,71511.66666666667
2021-01-25,84200,85300,83500,84000,311236,0.010830324909747224,502.7110421355974,73.19917434057471,81400.0,76890.0,71871.66666666667
2021-01-26,84200,84400,82200,82300,227526,-0.020238095238095277,400.3783725865478,66.11254325858428,81940.0,77480.0,72226.66666666667
2021-01-27,82800,83300,80900,81000,202083,-0.015795868772782495,209.8433607159859,61.23071926416993,82200.0,77995.0,72590.0
2021-01-28,78700,80400,78500,79600,180471,-0.01728395061728394,-32.84705223972833,56.40066669165523,82000.0,78435.0,72891.66666666667
2021-01-29,80300,80300,75600,78200,281666,-0.017587939698492483,-295.43036262723854,51.984541298928605,81020.0,78775.0,73160.0
2021-02-01,77700,78500,75100,78500,215171,0.0038363171355497716,-447.55373066077664,52.83673616407242,79920.0,79100.0,73453.33333333333
2021-02-02,78800,80200,77500,79000,156720,0.006369426751592355,-508.68479022076644,54.29278526778587,79260.0,79350.0,73743.33333333333
2021-02-03,80000,80300,78700,79500,130170,0.006329113924050667,-508.41964695379147,55.76353004893386,78960.0,79675.0,74023.33333333333
2021-02-04,79800,79800,77800,78300,162492,-0.015094339622641506,-577.017689717077,51.481955424028754,78700.0,79855.0,74270.0
2021-02-05,81300,82000,79300,81800,376046,0.04469987228607919,-383.9236606513982,60.90945403662908,79420.0,79995.0,74523.33333333333
2021-02-08,83000,85000,81800,84300,567690,0.030562347188264116,-99.87104299290468,65.99250514814867,80580.0,80325.0,74785.0
2021-02-09,84700,84800,82600,82700,277616,-0.018979833926453193,-35.122647101070925,60.56455410321607,81320.0,80440.0,74988.33333333333
2021-02-10,82700,83200,80900,81900,171296,-0.0096735187424426,-60.08992401663909,57.99596988142689,81800.0,80510.0,75188.33333333333
2021-02-15,83300,83300,81000,81300,283484,-0.0073260073260073,-127.07993079877292,56.07512846911452,82400.0,80575.0,75373.33333333333
2021-02-16,81800,82100,80800,81400,189183,0.0012300123001229846,-171.93523815418325,56.33470387240622,82320.0,80695.0,75523.33333333333
2021-02-17,81700,81700,80100,80500,154759,-0.011056511056511065,-263.9913440288278,53.28282380228293,81560.0,80865.0,75691.66666666667
2021-02-18,80500,82200,80200,80500,267695,0.0,-322.7686756895555,53.28282380228293,81120.0,80910.0,75845.0
2021-02-19,80700,81200,78700,80700,214284,0.00248447204968949,-344.10712367460314,53.9261084633947,80880.0,80960.0,75991.66666666667
2021-02-22,81100,82100,80400,80900,208181,0.0024783147459728205,-340.0767182393788,54.599353762815426,80800.0,80975.0,76150.0
2021-02-23,81200,83900,80500,83300,444321,0.02966625463535233,-179.182923439334,61.81083567716336,81180.0,80985.0,76341.66666666667
2021-02-24,84200,84400,80400,80500,348782,-0.03361344537815125,-259.8479714464488,51.5275194166513,81180.0,80810.0,76493.33333333333
2021-02-25,81700,83300,81000,82700,239597,0.027329192546583947,-168.00826206636884,57.50907443208143,81620.0,80830.0,76693.33333333333
2021-02-26,80900,82600,80200,82000,211597,-0.008464328899637219,-157.5486023095159,55.1759973332297,81880.0,80880.0,76878.33333333333
2021-03-02,83900,83900,81500,82200,275921,0.0024390243902439046,-140.84971114179461,55.72862467172076,82140.0,81010.0,77066.66666666667
2021-03-03,82600,87900,82400,87600,1108512,0.06569343065693434,211.05730276614327,67.41119914598012,83000.0,81480.0,77338.33333333333
2021-03-04,86400,88700,85600,88000,560851,0.004566210045662045,435.0493654055158,68.08307267979504,84500.0,81955.0,77551.66666666667
2021-03-05,87000,89900,86000,89500,593463,0.017045454545454586,636.3326453554782,70.53621967552436,85860.0,82480.0,77790.0
2021-03-08,90400,90700,88700,90000,431568,0.005586592178770999,747.5629034848432,71.32732470048423,87460.0,83005.0,78046.66666666667
2021-03-09,90500,94000,88800,89100,781061,-0.010000000000000009,705.4702218053894,67.79855511011502,88840.0,83545.0,78330.0
2021-03-10,89500,91300,87300,89500,333585,0.004489337822671136,650.8393133666973,68.54342591837052,89220.0,83930.0,78626.66666666667
2021-03-11,90000,90200,86000,88200,483529,-0.01452513966480451,481.24010685837084,63.409736529141206,89260.0,84125.0,78878.33333333333
2021-03-12,88400,88600,86600,87300,329409,-0.010204081632653073,272.9018910592886,60.05618223353057,88820.0,84355.0,79121.66666666667
2021-03-15,88000,88400,87000,87700,192800,0.004581901489117968,133.54521262169783,61.04233562032008,88360.0,84645.0,79361.66666666667
2021-03-16,87900,89000,87300,88900,215037,0.0136830102622576,95.4798872686797,63.9201670728073,88320.0,85025.0,79660.0
2021-03-17,88900,88900,87300,88000,164381,-0.010123734533183382,-11.337245049351623,60.32111797135428,88020.0,85355.0,79943.33333333333
2021-03-18,88500,88500,87500,88100,133721,0.001136363636363713,-91.80364375370846,60.58666122392302,88000.0,85735.0,80231.66666666667
2021-03-19,87000,87700,86800,86800,173139,-0.014755959137343955,-240.67122181371087,55.39644146624804,87900.0,86050.0,80506.66666666667
2021-03-22,86900,87300,86000,87200,131961,0.004608294930875667,-315.5688826215569,56.62762625224516,87800.0,86375.0,80783.33333333333
2021-03-23,87600,87800,86100,86300,143417,-0.010321100917431214,-422.42109083556124,53.07759505403674,87280.0,86645.0,81048.33333333333
2021-03-24,86000,86300,85000,86200,131961,-0.0011587485515642815,-491.6835068146361,52.6823999661739,86920.0,86790.0,81316.66666666667
2021-03-25,85500,88000,85200,87000,201111,0.009280742459396807,-475.197975354552,55.53470611700173,86700.0,87115.0,81605.0
2021-03-26,88800,90000,88200,89000,360355,0.02298850574712641,-328.16722156390824,61.743452200991136,87140.0,87430.0,81913.33333333333
2021-03-29,89100,90700,87700,90400,268744,0.01573033707865168,-144.56348537943268,65.38684991080561,87780.0,87850.0,82241.66666666667
2021-03-30,91000,91100,89100,90200,193091,-0.0022123893805309214,-49.440096291399186,64.4426566790707,88560.0,88250.0,82565.0
2021-03-31,90200,90700,89100,90700,152403,0.005543237250554389,30.024048798340345,65.77329566348249,89460.0,88405.0,82886.66666666667
2021-04-01,90900,91100,88100,88400,228250,-0.02535832414553474,-83.25024824388015,55.48688622113156,89740.0,88425.0,83160.0
2021-04-02,88400,88500,87600,87800,133084,-0.006787330316742057,-202.71146837686592,53.151607587018766,89500.0,88340.0,83390.0
2021-04-05,87900,89000,87800,89000,101641,0.013667425968109326,-204.45436217031033,57.04539930550759,89220.0,88290.0,83656.66666666667
2021-04-06,89100,90500,89000,90100,157119,0.012359550561797716,-138.2380977579437,60.30254241155349,89200.0,88340.0,83913.33333333333
2021-04-07,90100,90100,89400,89800,107610,-0.0033296337402886067,-121.92717232481709,58.98880074593641,89020.0,88355.0,84093.33333333333
2021-04-08,89300,90100,88200,89700,157330,-0.00111358574610243,-124.70956274789683,58.53105519342705,89280.0,88430.0,84293.33333333333
2021-04-09,89800,89900,88900,88900,109393,-0.00891861761426982,-183.70154249972938,54.8632143255054,89500.0,88510.0,84435.0
2021-04-12,89000,89500,87900,88500,158190,-0.004499437570303688,-248.88638832247193,53.07241201902078,89400.0,88550.0,84568.33333333333
2021-04-13,88500,88700,87900,88300,142874,-0.002259887005649719,-301.20491010477053,52.15572087291382,89040.0,88520.0,84706.66666666667
2021-04-14,88200,88200,87000,87500,280390,-0.009060022650056676,-380.32053724950833,48.54384313217168,88580.0,88495.0,84848.33333333333
2021-04-15,87300,88000,87100,87700,114655,0.0022857142857142243,-407.40020772896946,49.485668515094616,88180.0,88475.0,85025.0
2021-04-16,87900,89000,87300,88500,159252,0.009122006841505215,-361.2260418284392,53.17742473498641,88100.0,88560.0,85173.33333333333
2021-04-19,88900,89000,88300,89000,105831,0.005649717514124353,-289.88030845075605,55.37267463152043,88200.0,88650.0,85328.33333333333
2021-04-20,89000,90500,89000,90100,210764,0.012359550561797716,-167.54629131923707,59.834284026537674,88560.0,88840.0,85486.66666666667
2021-04-21,89700,89800,88500,88700,140080,-0.015538290788013276,-178.82904471856773,52.623383728259626,88800.0,88965.0,85580.0
2021-04-22,89100,89400,87800,88500,158622,-0.0022547914317925244,-196.27995657504903,51.66546995089731,88960.0,89040.0,85655.0
2021-04-23,87900,88400,87200,87700,146159,-0.009039548022598876,-254.52538158581797,47.9087632942785,88800.0,88975.0,85745.0
2021-04-26,88000,88100,87700,88100,118129,0.004561003420752607,-258.1253842845575,49.87143151592288,88620.0,88860.0,85863.33333333333
2021-04-27,88200,88300,87600,88200,103758,0.0011350737797957144,-245.8429560268031,50.374826579000455,88240.0,88760.0,86006.66666666667
2021-04-28,88300,89300,87900,88700,159207,0.005668934240362855,-198.16220157158529,52.9205416555245,88240.0,88660.0,86181.66666666667
2021-04-29,89200,91700,87000,91100,368931,0.027057497181510737,-9.088752977551167,62.788204522517844,88760.0,88795.0,86391.66666666667
2021-04-30,91100,95400,90600,92800,654336,0.01866081229418226,214.04370490078486,67.9176598077418,89780.0,89045.0,86621.66666666667
2021-05-03,93400,94900,91900,92300,261896,-0.0053879310344827624,305.9400085160478,65.0763438246475,90620.0,89210.0,86835.0
2021-05-04,93100,93800,87500,89800,393808,-0.02708559046587211,182.43005021902718,53.1121061390999,90940.0,89195.0,87026.66666666667
2021-05-06,90000,93100,89500,92200,245693,0.026726057906458767,242.67297389293958,60.60078739879271,91640.0,89315.0,87200.0
2021-05-07,93500,95000,92400,92800,368945,0.006507592190889477,299.50571482863506,62.22511083920699,91980.0,89470.0,87341.66666666667
2021-05-10,93100,96000,91600,95800,408800,0.032327586206896575,503.7015121532538,69.0874798705793,92580.0,89815.0,87560.0
2021-05-11,95600,96900,93700,96700,324387,0.009394572025052117,654.3922055606909,70.80120713302614,93460.0,90225.0,87806.66666666667
2021-05-12,96400,96400,92600,93300,255627,-0.0351602895553258,487.7400346236027,57.77131947640049,94160.0,90475.0,88006.66666666667
2021-05-13,91000,93100,90800,91100,275025,-0.02357984994640938,206.38922483110218,51.20474782092428,93940.0,90655.0,88168.33333333333
2021-05-14,92000,92800,90600,91100,159956,0.0,7.824862252641424,51.20474782092429,93600.0,90825.0,88345.0
2021-05-17,91900,92100,89600,90900,227189,-0.002195389681668547,-141.22285426106782,50.59837510350462,92620.0,90945.0,88518.33333333333
2021-05-18,91600,92700,90700,92300,139042,0.015401540154015292,-148.99103116935544,54.64709091691095,91740.0,91110.0,88711.66666666667
2021-05-20,91100,92100,89500,90500,160146,-0.01950162513542797,-271.6776525413404,49.0779106164003,91180.0,91130.0,88871.66666666667
2021-05-21,90600,91000,88000,88800,171146,-0.018784530386740328,-452.9605184339306,44.46857296471059,90720.0,91135.0,88963.33333333333
2021-05-24,88800,89900,88300,89300,95474,0.005630630630630629,-520.035978763469,46.07280094883992,90360.0,91175.0,89110.0
2021-05-25,89800,90800,89200,90300,101552,0.011198208286674172,-478.9181442868803,49.23169182819448,90240.0,91305.0,89236.66666666667
2021-05-26,90300,91400,90000,91200,111395,0.009966777408637828,-377.4325285612322,51.95918884698575,90020.0,91460.0,89390.0
2021-05-27,90800,92400,89700,89700,245210,-0.016447368421052655,-395.7317488234054,47.38949497701022,89860.0,91535.0,89515.0
2021-05-28,90000,91100,89600,89800,192134,0.0011148272017837968,-385.14029348854217,47.71960372968852,90060.0,91590.0,89551.66666666667
2021-05-31,90000,93100,89400,93100,331779,0.03674832962138086,-151.9016071337635,57.251944449666425,90820.0,91690.0,89636.66666666667
2021-06-01,93700,93800,91400,91400,289011,-0.018259935553168627,-110.0808117158673,51.992706982071844,91040.0,91620.0,89668.33333333333
2021-06-02,92000,92700,91500,92200,178214,0.00875273522975939,-30.634301176696795,54.12822779024169,91240.0,91615.0,89705.0
2021-06-03,92000,92600,91700,92500,130577,0.0032537960954446277,36.39155116789465,54.937743856121315,91800.0,91750.0,89761.66666666667
2021-06-04,92100,92300,90100,90300,215983,-0.023783783783783763,-67.50833360114962,48.217693943026305,91900.0,91655.0,89775.0
2021-06-07,90300,90300,89000,89600,158471,-0.007751937984496138,-177.2141944908808,46.27798674015671,91200.0,91495.0,89798.33333333333
2021-06-08,89600,90600,89400,89900,158716,0.0033482142857141906,-220.58659541078453,47.25725210262423,90900.0,91200.0,89841.66666666667
2021-06-09,90000,90400,89000,89000,114006,-0.010011123470522798,-296.1872508987418,44.62897607055709,90260.0,90815.0,89863.33333333333
2021-06-10,89300,90000,89000,89500,166070,0.00561797752808979,-298.0050406980198,46.41209959497135,89660.0,90625.0,89873.33333333333
2021-06-11,89500,91000,89400,89900,152210,0.004469273743016755,-259.18442076401914,47.85872209698345,89580.0,90565.0,89905.0
2021-06-14,89900,90400,89000,89200,131852,-0.007786429365962189,-266.53617042790455,45.541749401103935,89500.0,90470.0,89923.33333333333
2021-06-15,88400,89400,88300,88500,126510,-0.007847533632286963,-301.83498613559544,43.285006977706296,89220.0,90350.0,89951.66666666667
2021-06-16,88500,88800,88200,88200,165858,-0.003389830508474523,-326.5850506515584,42.31718179298722,89060.0,90145.0,89968.33333333333
2021-06-17,88200,88400,87200,87600,183894,-0.006802721088435382,-361.826868757875,40.37287931429599,88680.0,90000.0,89990.0
2021-06-18,87500,87600,86600,86600,187532,-0.011415525114155223,-426.49966931921097,37.297097260000214,88020.0,89890.0,89996.66666666667
2021-06-21,86700,86900,85600,86000,171967,-0.006928406466512715,-479.7298398928392,35.54722067776689,87380.0,89725.0,89980.0
2021-06-22,86600,87900,86100,87400,151622,0.016279069767441756,-394.26884919080146,42.344492730172526,87160.0,89580.0,89953.33333333333
2021-06-23,87500,87600,86100,86300,122860,-0.01258581235697942,-385.00447293013303,38.875390486025886,86780.0,89335.0,89885.0
2021-06-24,86200,86300,85200,86000,117882,-0.0034762456546929554,-372.0526782134573,37.96194656109863,86460.0,89150.0,89815.0
2021-06-25,86700,89400,86100,89200,307093,0.037209302325581506,-133.25882885264195,51.1477143261642,86980.0,89120.0,89790.0
2021-06-28,89200,89500,87700,88100,122167,-0.012331838565022402,-39.54175368966219,47.41686677595308,87400.0,88870.0,89785.0
2021-06-29,88100,88500,87300,88400,82337,0.0034052213393871433,47.766059069971334,48.51976402708557,87600.0,88720.0,89795.0
2021-06-30,88100,88300,87300,87400,119211,-0.011312217194570096,43.408019035394545,45.12238450679644,87820.0,88480.0,89768.33333333333
2021-07-01,87400,87600,86800,86800,78339,-0.006864988558352381,7.252183863167147,43.16923421462971,87980.0,88195.0,89713.33333333333
2021-07-02,86900,87400,86500,86700,60099,-0.0011520737327188613,-15.04624193641223,42.83642885499301,87480.0,88015.0,89661.66666666667
2021-07-05,86800,86900,85800,85900,119108,-0.009227220299884653,-72.12826292052046,40.16848843559188,87040.0,87830.0,89598.33333333333
2021-07-06,85700,87300,85600,86500,103944,0.006984866123399325,-58.51050938650485,43.03414056883446,86660.0,87660.0,89558.33333333333
2021-07-07,85600,85600,83300,83500,404171,-0.034682080924855474,-230.9036044665661,34.21114934669379,85880.0,87385.0,89475.0
2021-07-08,83500,84000,81500,81800,334277,-0.02035928143712573,-427.358325934209,30.406758034541866,84880.0,87000.0,89366.66666666667
2021-07-09,80300,81900,79600,81800,203680,0.0,-519.1318629845252,30.406758034541866,83900.0,86595.0,89271.66666666667
2021-07-12,81600,83200,81100,82300,130316,0.006112469437652868,-507.3903027587037,32.950107579339374,83180.0,86250.0,89181.66666666667
2021-07-13,82300,83700,82300,83700,113783,0.017010935601458055,-372.79065439955707,39.60557481763078,82620.0,86010.0,89101.66666666667
2021-07-14,83300,83800,82100,83100,91022,-0.007168458781361964,-295.0275348636387,37.87061003509331,82540.0,85755.0,89003.33333333333
2021-07-15,83100,83500,82400,83500,83965,0.004813477737665384,-192.47483046356638,39.76503086051708,82880.0,85550.0,88893.33333333333
2021-07-16,83700,83700,82700,83100,87993,-0.004790419161676662,-130.37591873150768,38.50077908831184,83140.0,85375.0,88800.0
2021-07-19,82600,82700,81800,82200,73899,-0.010830324909747335,-128.49966690786482,35.746941412729996,83120.0,85185.0,88695.0
2021-07-20,81400,82200,81100,81800,87822,-0.0048661800486617945,-132.26645918641884,34.56365297530368,82740.0,84905.0,88596.66666666667
2021-07-21,81900,82000,80700,81000,93035,-0.009779951100244544,-164.5983442205611,32.26339533916,82320.0,84640.0,88478.33333333333
2021-07-22,81300,82300,81200,82000,74030,0.012345679012345734,-97.89243736362505,37.83284795798727,82020.0,84440.0,88375.0
2021-07-23,81200,82000,81200,81700,58670,-0.003658536585365857,-55.34824139055513,36.85385855064604,81740.0,84065.0,88258.33333333333
2021-07-26,81700,81700,80500,80500,79227,-0.014687882496939975,-87.48812236117374,33.157796189729424,81400.0,83685.0,88081.66666666667
2021-07-27,80500,81300,80500,81000,57508,0.006211180124223503,-56.0642786020876,36.036278030639124,81240.0,83315.0,87885.0
2021-07-28,80900,81800,80600,81000,76354,0.0,-18.228263508944792,36.036278030639124,81240.0,82995.0,87696.66666666667
2021-07-29,81100,81400,80800,81200,52059,0.0024691358024691024,34.44842858302172,37.289088022241195,81080.0,82715.0,87553.33333333333
2021-07-30,80700,80900,80000,80000,107329,-0.014778325123152691,4.2423259809231695,33.10003490699083,80740.0,82380.0,87350.0
2021-08-02,80100,80400,79200,79600,114726,-0.0050000000000000044,-25.285190882142842,31.816948060851445,80560.0,82065.0,87130.0
2021-08-03,79100,79500,78600,79400,112691,-0.002512562814070307,-40.01833929629902,31.16641534464327,80240.0,81710.0,86856.66666666667
2021-08-04,79400,81600,79100,81300,146221,0.023929471032745564,89.40197571125623,43.074133854117086,80300.0,81600.0,86600.0
2021-08-05,81300,81800,80600,81000,93806,-0.0036900369003689537,161.7878365195836,41.84328071436944,80260.0,81560.0,86395.0
2021-08-06,81400,81600,80500,80900,80229,-0.0012345679012345512,207.02580549907066,41.41841993619713,80440.0,81515.0,86225.0
2021-08-09,80400,80400,79800,80200,87504,-0.008652657601977753,194.11410075785898,38.47355139665171,80560.0,81410.0,86043.33333333333
2021-08-10,79900,80000,79500,79900,61518,-0.0037406483790524137,170.5168001992074,37.25113329233236,80660.0,81220.0,85860.0
2021-08-11,79600,80500,79600,80200,71488,0.003754693366708306,179.36094069550268,39.32717648982678,80440.0,81075.0,85658.33333333333
2021-08-12,80400,80800,79300,79600,96053,-0.007481296758104716,150.2304261900797,36.7111442064801,80160.0,80880.0,85476.66666666667
2021-08-13,80000,82400,79500,80100,169267,0.00628140703517599,168.68222799682462,40.27647013360178,80000.0,80730.0,85331.66666666667
2021-08-17,80000,80800,79600,80100,129310,0.0,183.69713707716937,40.27647013360178,79980.0,80625.0,85178.33333333333
2021-08-18,80000,80600,79300,80200,76227,0.0012484394506866447,201.733845483574,41.04680350742692,80040.0,80545.0,85010.0
2021-08-19,79700,80000,76700,77100,156654,-0.03865336658354113,16.042728649746778,28.691908484812586,79420.0,80350.0,84775.0
2021-08-20,77200,77900,75500,75700,148825,-0.01815823605706879,-179.15334313005178,25.028056876781164,78640.0,80035.0,84541.66666666667
2021-08-23,76000,77800,75900,77700,70241,0.026420079260237816,-152.68605221144617,37.33831480625834,78160.0,79835.0,84340.0
2021-08-24,78500,80200,78400,79300,123410,0.0205920205920207,-13.850982140355427,45.10406227679579,78000.0,79775.0,84110.0
2021-08-25,79600,80200,78600,79100,80026,-0.0025220680958385477,73.29584550891423,44.363935770918,77780.0,79680.0,83905.0
2021-08-26,79000,80700,78800,79600,94494,0.006321112515802696,167.98241208142463,46.71788165483974,78280.0,79610.0,83695.0
2021-08-27,79500,80300,78700,79900,71070,0.0037688442211054607,249.28471600010084,48.13577607046406,79120.0,79545.0,83485.0
2021-08-30,80400,80700,79700,80400,57121,0.006257822277847325,330.131384737153,50.50006459556276,79660.0,79565.0,83320.0
2021-08-31,80200,80800,79600,80800,98650,0.004975124378109541,399.32015161523896,52.37066812946765,79960.0,79625.0,83173.33333333333
2021-09-01,80100,81800,80100,81400,98462,0.007425742574257432,469.42838333426516,55.11093951975541,80420.0,79725.0,83031.66666666667
2021-09-02,81500,81800,80800,81800,72219,0.004914004914004844,522.6042734427858,56.891573600449185,80860.0,79750.0,82911.66666666667
2021-09-03,82100,83600,81700,81700,152333,-0.0012224938875305957,529.2797790753388,56.29040918823703,81220.0,79785.0,82781.66666666667
2021-09-06,81800,82000,80800,81400,69487,-0.003671970624234966,492.489935102162,54.43214811798879,81420.0,79810.0,82640.0
2021-09-07,81200,81900,80800,81900,62189,0.006142506142506221,480.3170833448434,56.98111895055515,81640.0,79895.0,82518.33333333333
2021-09-08,81500,82700,80800,82200,138396,0.00366300366300365,470.35353384720327,58.48177452841964,81800.0,80010.0,82413.33333333333
2021-09-09,82000,82300,81000,81100,91873,-0.01338199513381999,371.8802777421809,51.40144660524645,81660.0,80055.0,82295.0
2021-09-10,81200,82400,81200,81500,75562,0.004932182490752224,317.9718884078439,53.601284976715476,81620.0,80150.0,82193.33333333333
2021-09-13,81300,82000,80400,81500,72074,0.0,268.5700732688864,53.60128497671548,81640.0,80220.0,82108.33333333333
2021-09-14,82000,83500,81900,83100,201362,0.019631901840490906,326.07875289609717,61.65360965763745,81880.0,80370.0,82060.0
2021-09-15,83800,83800,82300,82500,111480,-0.0072202166064981865,306.44009959196256,57.61556514545595,81940.0,80485.0,81978.33333333333
2021-09-16,82900,83000,81200,82000,100816,-0.0060606060606061,245.15981066454424,54.41703181804038,82120.0,80730.0,81906.66666666667
2021-09-17,81700,82200,81100,81900,84784,-0.0012195121951219523,185.96006199528128,53.77405031098036,82200.0,81040.0,81838.33333333333
2021-09-23,81400,82200,80600,81600,77000,-0.00366300366300365,117.98033094060199,51.796752425551524,82220.0,81235.0,81711.66666666667
2021-09-24,82400,84000,82000,82400,122967,0.009803921568627416,117.99161601654811,56.40071836527932,82080.0,81390.0,81616.66666666667
2021-09-27,82000,82600,81600,81600,51977,-0.009708737864077666,58.240572347587715,51.14048151357692,81900.0,81515.0,81503.33333333333
2021-09-28,81700,81800,79900,80300,109066,-0.015931372549019662,-67.87766670101115,43.96479062793676,81560.0,81550.0,81385.0
2021-09-29,79100,80300,78800,79400,123070,-0.011207970112079746,-203.30047911619883,39.80110545330206,81060.0,81525.0,81261.66666666667
2021-09-30,79300,80000,78700,79900,51945,0.006297229219143663,-247.64803799552936,43.0291375700668,80720.0,81500.0,81148.33333333333
2021-10-01,79200,79500,77700,78000,143456,-0.02377972465581979,-385.1845732518684,35.28595518349941,79840.0,81360.0,81016.66666666667
2021-10-05,77900,81900,77300,81800,223408,0.04871794871794877,-209.28166376639695,53.36224101810776,79880.0,81380.0,80938.33333333333
2021-10-06,82700,83500,81000,81000,168636,-0.009779951100244544,-139.2263621450901,50.18413644105694,80020.0,81340.0,80896.66666666667
2021-10-07,82000,82300,80600,81700,108123,0.00864197530864197,-43.142884427581805,52.83129995044857,80480.0,81340.0,80895.0
2021-10-08,82200,83000,81300,83000,125058,0.01591187270501826,102.60662479620491,57.36270367987344,81100.0,81420.0,80915.0
2021-10-12,83200,83300,82000,82500,112873,-0.0060240963855421326,156.73975413914636,55.16750647822015,82000.0,81450.0,80918.33333333333
