Date,Open,High,Low,Close,Volume,Change,return,profit,MACD,RSI,MA5,MA20,MA60,BB_Upper,BB_Lower
2021-01-12,149000,149500,141500,145500,1194252,-0.03322259136212624,0.044520547945205546,1,784.7214119718974,63.49943389121127,146300.0,137275.0,123933.33333333333,152289.90925713506,122260.09074286495
2021-01-13,146000,149000,145500,146000,836672,0.0034364261168384758,0.006557377049180246,1,484.63937440039444,63.996239165942,147600.0,138000.0,124666.66666666667,153228.26319709505,122771.73680290494
2021-01-14,147500,157500,146500,152500,1851446,0.044520547945205546,-0.0684039087947883,0,634.5274859630208,69.75877916871858,149100.0,139125.0,125491.66666666667,155127.7341413897,123122.26585861029
2021-01-15,155000,157500,151500,153500,1212134,0.006557377049180246,0.006993006993007089,1,706.1474196566542,70.53999358482326,149600.0,140375.0,126341.66666666667,156763.63935779905,123986.36064220096
2021-01-18,153500,156000,141500,143000,2364849,-0.0684039087947883,-0.01388888888888884,0,-10.556646213426575,54.59291324919411,148100.0,141100.0,126991.66666666667,156580.95604282888,125619.04395717113
2021-01-19,142500,144500,137000,144000,1905239,0.006993006993007089,0.06338028169014076,1,-449.8689165707883,55.62190016702231,147800.0,141925.0,127650.0,156124.55985233345,127725.44014766655
2021-01-20,146500,147000,140000,142000,1191147,-0.01388888888888884,-0.0331125827814569,0,-882.7155575246534,53.033387686518594,147000.0,142575.0,128283.33333333333,155479.55345992258,129670.44654007742
2021-01-21,145500,152500,144000,151000,1594368,0.06338028169014076,0.0,0,-584.8129417596228,61.676445567348885,146700.0,143750.0,128833.33333333333,155140.7857498945,132359.2142501055
2021-01-22,150000,151000,146000,146000,940452,-0.0331125827814569,-0.03082191780821919,0,-736.6217826854681,55.559321394039905,145200.0,144425.0,129341.66666666667,154604.75932917866,134245.24067082134
2021-01-25,145500,149000,144500,146000,776458,0.0,0.0035335689045936647,1,-841.5757528785953,55.559321394039905,145800.0,144875.0,129891.66666666667,154481.63832982173,135268.36167017827
2021-01-26,146500,147000,140500,141500,997821,-0.03082191780821919,-0.05633802816901412,0,-1196.9215030858104,50.34719308316732,145300.0,145000.0,130400.0,154359.48716543807,135640.51283456193
2021-01-27,142500,144500,140500,142000,691400,0.0035335689045936647,-0.02985074626865669,0,-1368.7638133979108,50.89837656158481,145300.0,145100.0,130925.0,154284.770002564,135915.229997436
2021-01-28,138000,138500,132500,134000,1951990,-0.05633802816901412,0.0038461538461538325,1,-1955.9119176206227,42.725985479042215,141900.0,144975.0,131291.66666666666,154677.96346483898,135272.03653516102
2021-01-29,135500,136000,128000,130000,1323820,-0.02985074626865669,0.011494252873563315,1,-2512.8577996454146,39.325981184526256,138700.0,144575.0,131583.33333333334,155916.40643835673,133233.59356164327
2021-02-01,129000,131500,127500,130500,993800,0.0038461538461538325,0.03409090909090917,1,-2728.7706920619266,39.96904976544084,135600.0,143900.0,131858.33333333334,156798.06186990897,131001.93813009103
2021-02-02,132500,135000,130000,132000,990980,0.011494252873563315,-0.02197802197802201,0,-2649.575118700813,41.95657874924636,133700.0,143275.0,132116.66666666666,157169.15344668395,129380.84655331603
2021-02-03,134000,137500,132500,136500,1025457,0.03409090909090917,0.0074906367041198685,1,-2192.070929908973,47.565289756216075,132600.0,143125.0,132475.0,157241.92246915027,129008.07753084973
2021-02-04,137000,137500,132000,133500,687770,-0.02197802197802201,-0.018587360594795488,0,-1995.069661160088,44.47951961351779,132500.0,142550.0,132783.33333333334,157239.79237429856,127860.20762570146
2021-02-05,134500,135000,132000,134500,440289,0.0074906367041198685,-0.007575757575757569,0,-1711.8558853613686,45.74306859600416,133400.0,141725.0,133083.33333333334,156276.5463095851,127173.4536904149
2021-02-08,134500,135000,131500,132000,576269,-0.018587360594795488,0.0,0,-1608.9124719998013,43.102107148697435,133700.0,140800.0,133233.33333333334,155354.7243189282,126245.2756810718
2021-02-09,132500,133500,131000,131000,450134,-0.007575757575757569,0.007633587786259444,1,-1524.9619605311727,42.05615690540404,133500.0,140075.0,133408.33333333334,155059.24172255638,125090.7582774436
2021-02-10,132000,132000,129000,131000,558676,0.0,0.007575757575757569,1,-1390.0232959544155,42.05615690540404,132400.0,139325.0,133583.33333333334,154547.598332742,124102.40166725799
2021-02-15,132500,133000,131000,132000,442759,0.007633587786259444,-0.015037593984962405,0,-1163.2141445049026,43.64227437397916,132100.0,138300.0,133716.66666666666,152566.74454807403,124033.25545192597
2021-02-16,132000,135500,131000,133000,555202,0.007575757575757569,-0.03053435114503822,0,-888.0608618846254,45.25607062460856,131800.0,137275.0,133866.66666666666,149874.5039584898,124675.49604151021
2021-02-17,131500,132000,129500,131000,503704,-0.015037593984962405,-0.007874015748031482,0,-786.4593252846578,42.6270431120737,131600.0,136675.0,134000.0,149269.74096597463,124080.25903402535
2021-02-18,130000,131500,127000,127000,739598,-0.03053435114503822,-0.015873015873015928,0,-924.8056090200239,37.88660329690068,130800.0,135825.0,134075.0,148620.6047141196,123029.3952858804
2021-02-19,126500,127500,122000,126000,1091569,-0.007874015748031482,0.0040322580645162365,1,-1012.7333866750803,36.78523725364022,129800.0,135025.0,134158.33333333334,148172.14797969506,121877.85202030494
2021-02-22,126000,128500,123500,124000,765235,-0.015873015873015928,-0.02008032128514059,0,-1125.9599416638453,34.6177360228328,128200.0,133675.0,134183.33333333334,145457.50822193644,121892.49177806356
2021-02-23,124000,125500,122000,124500,509232,0.0040322580645162365,0.028688524590164022,1,-1086.9973070466367,35.63875755876994,126500.0,132600.0,134166.66666666666,143584.5345827668,121615.4654172332
2021-02-24,124500,125500,121500,122000,621468,-0.02008032128514059,-0.031872509960159334,0,-1143.663427181565,32.87443960816117,124700.0,131400.0,134141.66666666666,141472.73547751553,121327.26452248447
2021-02-25,123500,125500,122000,125500,534747,0.028688524590164022,0.008230452674897082,1,-871.7846433086506,39.902486658824536,124400.0,130600.0,134191.66666666666,139844.45779913565,121355.54220086435
2021-02-26,122500,122500,120000,121500,848950,-0.031872509960159334,0.012244897959183598,1,-884.8781187715695,35.34754682527361,123500.0,129575.0,134175.0,138050.1106187471,121099.8893812529
2021-03-02,123500,124500,122000,122500,465415,0.008230452674897082,-0.016129032258064502,0,-754.7951686229826,37.275276493466116,123200.0,129000.0,134208.33333333334,137752.14259481643,120247.85740518359
2021-03-03,123500,124000,122500,124000,383130,0.012244897959183598,-0.016393442622950838,0,-508.1620091105606,40.15762117655252,123100.0,128700.0,134250.0,137702.22194794152,119697.7780520585
2021-03-04,122000,123000,121000,122000,514070,-0.016129032258064502,-0.004166666666666652,0,-423.6099734377485,37.67192313542883,123100.0,128275.0,134250.0,137690.28013390998,118859.71986609002
2021-03-05,120000,121000,118500,120000,610854,-0.016393442622950838,0.0,0,-444.1141107630674,35.31764986609227,122000.0,127675.0,134216.66666666666,137580.932565892,117769.06743410799
2021-03-08,121500,121500,119000,119500,346781,-0.004166666666666652,-0.012552301255230103,0,-432.6518396672668,34.73325120839917,121600.0,126825.0,134150.0,136470.07646418628,117179.92353581374
2021-03-09,120000,120500,117000,119500,589778,0.0,0.016949152542372836,1,-368.85958128881566,34.73325120839917,121000.0,126125.0,134091.66666666666,135762.81614267465,116487.18385732536
2021-03-10,121000,121500,117500,118000,456026,-0.012552301255230103,0.029166666666666563,1,-370.4977864059324,32.84245942439168,119800.0,125300.0,133991.66666666666,134751.98391873366,115848.01608126634
2021-03-11,118000,121500,118000,120000,619127,0.016949152542372836,-0.0080971659919028,0,-188.85439826307083,37.711356168860085,119400.0,124700.0,133916.66666666666,133894.56361117808,115505.43638882194
2021-03-12,121000,123500,121000,123500,530000,0.029166666666666563,0.012244897959183598,1,194.3012283241801,45.19902759128191,120100.0,124325.0,133891.66666666666,133061.56110835378,115588.43889164622
2021-03-15,123500,123500,121500,122500,309972,-0.0080971659919028,-0.016129032258064502,0,396.0528319652626,43.5868602185328,120700.0,123900.0,133741.66666666666,132107.31381147326,115692.68618852673
2021-03-16,123000,126000,122500,124000,449368,0.012244897959183598,-0.004098360655737654,0,632.1692309889104,46.660185172038936,121600.0,123500.0,133641.66666666666,130821.20208708924,116178.79791291076
2021-03-17,124500,124500,121000,122000,462424,-0.016129032258064502,0.0,0,652.6445412870203,43.27495462274612,122400.0,122950.0,133533.33333333334,128848.30484122343,117051.69515877657
2021-03-18,122500,123500,121000,121500,422784,-0.004098360655737654,-0.012345679012345734,0,631.1258320348779,42.44586426114293,122700.0,122475.0,133416.66666666666,127095.33548565468,117854.66451434532
2021-03-19,120000,122000,119500,121500,353998,0.0,0.0,0,614.8844996589874,42.44586426114293,122300.0,122200.0,133316.66666666666,126340.04830889688,118059.95169110312
2021-03-22,121500,121500,120000,120000,324403,-0.012345679012345734,-0.012499999999999956,0,505.67438047044925,39.793300522229835,121800.0,121900.0,133166.66666666666,125754.86705347925,118045.13294652075
2021-03-23,120500,121500,119000,120000,340430,0.0,0.04219409282700415,1,438.4921632474784,39.793300522229835,121000.0,121700.0,133041.66666666666,125513.1351929875,117886.8648070125
2021-03-24,119000,120000,118500,118500,303033,-0.012499999999999956,-0.004048582995951455,0,304.4481155365402,37.10410849223887,120300.0,121400.0,132808.33333333334,125228.8379438153,117571.1620561847
2021-03-25,118500,124000,118500,123500,666583,0.04219409282700415,-0.004065040650406471,0,549.6440942589461,49.38328491812515,120700.0,121475.0,132583.33333333334,125405.33077488394,117544.66922511606
2021-03-26,124000,124000,121500,123000,457545,-0.004048582995951455,0.02857142857142847,1,667.4368950082271,48.36639173870617,121000.0,121350.0,132316.66666666666,124901.05618091291,117798.94381908709
2021-03-29,124000,124000,121500,122500,406018,-0.004065040650406471,-0.011904761904761862,0,697.6797350626898,47.31709548930226,121500.0,121400.0,132025.0,124986.08421540819,117813.91578459181
2021-03-30,122500,126500,122500,126000,614507,0.02857142857142847,0.0,0,925.1430782570174,54.7220722071305,122700.0,121575.0,131850.0,125664.926649709,117485.073350291
2021-03-31,127000,127000,124500,124500,365576,-0.011904761904761862,0.0,0,943.0995004068657,51.38837054172861,123900.0,121600.0,131625.0,125754.51561556818,117445.48438443182
2021-04-01,125000,126000,124500,124500,248054,0.0,0.004016064257028162,1,922.3767191445436,51.38837054172861,124100.0,121725.0,131300.0,126066.37075127198,117383.62924872802
2021-04-02,126000,126000,124500,124500,278439,0.0,0.0040000000000000036,1,876.3946018401589,51.38837054172861,124400.0,121950.0,130966.66666666667,126376.05919526612,117523.94080473388
2021-04-05,125500,126000,123000,125000,287775,0.004016064257028162,0.027888446215139417,1,846.9022319650485,52.59080003252197,124900.0,122225.0,130725.0,126691.26241951811,117758.73758048189
2021-04-06,125500,126000,124000,125500,308686,0.0040000000000000036,-0.003875968992248069,0,827.3610935844438,53.82092533068339,124800.0,122525.0,130400.0,127024.72221364829,118025.27778635171
2021-04-07,125500,129500,125000,129000,656528,0.027888446215139417,0.0038910505836575737,1,1004.648841244072,61.375824443859756,125700.0,123075.0,130033.33333333333,127904.85507028936,118245.14492971064
2021-04-08,129000,131000,128000,128500,690171,-0.003875968992248069,0.003875968992248069,1,1038.4509515786935,59.86896807243667,126500.0,123500.0,129666.66666666667,128657.51878329103,118342.48121670897
2021-04-09,129000,130000,128000,129000,364734,0.0038910505836575737,0.04633204633204624,1,1041.9979057796193,60.902695454770694,127400.0,123775.0,129391.66666666667,129462.48626371966,118087.51373628034
2021-04-12,129000,129500,127000,129500,340293,0.003875968992248069,0.02583025830258312,1,1024.0206530536789,61.95799032766466,128300.0,124125.0,129116.66666666667,130296.5071092886,117953.4928907114
2021-04-13,132000,138000,131000,135500,1964722,0.04633204633204624,-0.017985611510791366,0,1342.1580425038328,71.79593955894134,130300.0,124700.0,128833.33333333333,132614.54357496373,116785.45642503626
2021-04-14,136000,140000,135000,139000,899849,0.02583025830258312,0.01831501831501825,1,1691.6850811814825,75.73757776713136,132300.0,125550.0,128591.66666666667,135509.41765365825,115590.58234634173
2021-04-15,138000,138500,135500,136500,617796,-0.017985611510791366,-0.003597122302158251,0,1655.802083544132,68.3858713588722,133900.0,126300.0,128483.33333333333,137146.19749036498,115453.802509635
2021-04-16,137000,139500,135500,139000,486539,0.01831501831501825,0.0072202166064982976,1,1695.546999013311,71.37788238114248,135900.0,127175.0,128400.0,139100.91715550632,115249.08284449368
2021-04-19,139000,141000,137500,138500,544711,-0.003597122302158251,-0.032258064516129004,0,1585.2930450796011,69.95195789605711,137700.0,128100.0,128341.66666666667,140516.11855613498,115683.881443865
2021-04-20,138000,141000,138000,139500,707354,0.0072202166064982976,-0.0037037037037036535,0,1478.9156924213544,71.19151890633694,138500.0,129075.0,128150.0,141851.05181579973,116298.94818420026
2021-04-21,138500,138500,134500,135000,825421,-0.032258064516129004,0.0074349442379182396,1,1026.1766959328506,59.33038766486964,137700.0,129900.0,127966.66666666667,141948.2363854632,117851.76361453679
2021-04-22,136500,137000,132500,134500,520938,-0.0037037037037036535,0.022140221402213944,1,633.0100485497255,58.1706914165734,137300.0,130450.0,127775.0,142281.73698152558,118618.26301847443
2021-04-23,134000,136500,132000,135500,436026,0.0074349442379182396,-0.010830324909747335,0,392.0763785916156,59.860560456975904,136600.0,131075.0,127675.0,142582.71480355677,119567.28519644322
2021-04-26,139500,141000,138500,138500,803929,0.022140221402213944,-0.029197080291970767,0,385.93123700348224,64.49472247325758,136600.0,131875.0,127616.66666666667,143108.32096933047,120641.67903066952
2021-04-27,139500,139500,136000,137000,474317,-0.010830324909747335,0.05263157894736836,1,239.2100323299237,60.71998909375014,136100.0,132425.0,127666.66666666667,143530.29153151775,121319.70846848225
2021-04-28,137500,140500,129500,133000,1192731,-0.029197080291970767,-0.02857142857142858,0,-148.01952487542303,51.98274053576215,135700.0,132850.0,127716.66666666667,143343.3312155864,122356.6687844136
2021-04-29,136500,142500,135500,140000,2039950,0.05263157894736836,-0.02941176470588236,0,36.63582366136325,62.226381119471036,136800.0,133625.0,127875.0,143822.42614584678,123427.5738541532
2021-04-30,140500,140500,135000,136000,707549,-0.02857142857142858,0.0037878787878788955,1,-132.02018908032642,55.00521311943097,136900.0,134200.0,127941.66666666667,143534.88082409196,124865.11917590804
2021-05-03,138000,138000,131000,132000,843027,-0.02941176470588236,0.0037735849056603765,1,-512.9827906982255,48.89467883004222,135600.0,134550.0,127866.66666666667,142957.73453434394,126142.26546565606
2021-05-04,132000,134500,131000,132500,394566,0.0037878787878788955,0.011278195488721776,1,-718.695681348735,49.64766951930446,134700.0,134900.0,127850.0,142293.2401557098,127506.75984429021
2021-05-06,131500,134000,130500,133000,473247,0.0037735849056603765,0.014869888475836479,1,-802.1435858286463,50.4341549510186,134700.0,135100.0,127825.0,142046.94177318335,128153.05822681665
2021-05-07,133500,135000,132500,134500,392953,0.011278195488721776,-0.01098901098901095,0,-738.9377772925336,52.81526028682555,133600.0,135400.0,127866.66666666667,141665.7800791282,129134.2199208718
2021-05-10,135500,136500,133500,136500,466417,0.014869888475836479,0.011111111111111072,1,-553.5325949436265,55.86001095455059,133700.0,135775.0,127958.33333333333,141320.04283121417,130229.95716878581
2021-05-11,136000,136500,134000,135000,385968,-0.01098901098901095,-0.02930402930402931,0,-523.3546691201891,53.092863715930086,134300.0,136050.0,128025.0,140813.4021455258,131286.5978544742
2021-05-12,136000,139500,134000,136500,978019,0.011111111111111072,0.05660377358490565,1,-399.40633456590376,55.46851718677908,135100.0,136100.0,128100.0,140860.25209416475,131339.74790583525
2021-05-13,134000,135500,132500,132500,673365,-0.02930402930402931,0.0,0,-573.2689241351172,48.42531660903638,135000.0,135775.0,128091.66666666667,140586.18488524394,130963.81511475606
2021-05-14,134000,141000,133000,140000,1000628,0.05660377358490565,-0.0035714285714285587,0,-189.46973740743647,58.950261886233456,136100.0,135950.0,128241.66666666667,141096.8436929831,130803.1563070169
2021-05-17,140500,141500,138500,140000,662504,0.0,-0.0035842293906810374,0,45.54102065772304,58.950261886233456,136800.0,136000.0,128458.33333333333,141282.0450584977,130717.9549415023
2021-05-18,141000,141500,139000,139500,392753,-0.0035714285714285587,-0.010791366906474864,0,142.96179276651333,58.03457251471566,137700.0,136050.0,128683.33333333333,141443.5146240647,130656.4853759353
2021-05-20,138500,139000,136000,139000,449423,-0.0035842293906810374,-0.0072727272727273196,0,148.71103054079276,57.07973588145632,138200.0,136025.0,128933.33333333333,141358.61978397408,130691.38021602591
2021-05-21,139500,140500,137000,137500,362965,-0.010791366906474864,0.01098901098901095,1,32.54433568523473,54.198772918103025,139200.0,136150.0,129150.0,141498.8316481265,130801.16835187348
2021-05-24,138500,139000,135000,136500,337478,-0.0072727272727273196,0.0036231884057971175,1,-122.1125969531472,52.30346572188762,138500.0,136250.0,129391.66666666667,141546.22507074612,130953.77492925388
2021-05-25,136500,139000,136000,138000,307953,0.01098901098901095,-0.0072202166064981865,0,-132.964614133145,54.85374548969137,138100.0,136375.0,129600.0,141712.36826535323,131037.63173464677
2021-05-26,138000,139500,137500,138500,233299,0.0036231884057971175,0.0036363636363636598,1,-116.62822616142103,55.70396157639017,137900.0,136375.0,129883.33333333333,141712.36826535323,131037.63173464677
2021-05-27,138500,139000,137000,137500,431973,-0.0072202166064981865,0.0036231884057971175,1,-179.5677294272084,53.532559351369564,137600.0,136400.0,130133.33333333333,141753.50352572964,131046.49647427035
2021-05-28,138500,138500,136500,138000,263125,0.0036363636363636598,0.032490974729241895,1,-192.76066582297676,54.487851528117346,137700.0,136650.0,130366.66666666667,141808.48815061155,131491.51184938845
2021-05-31,138000,138500,136500,138500,351467,0.0036231884057971175,-0.010489510489510523,0,-173.6424817807267,55.473652457863025,138100.0,136575.0,130641.66666666667,141577.74924416564,131572.25075583436
2021-06-01,139000,144000,138500,143000,1151547,0.032490974729241895,0.0035335689045936647,1,120.3919013937707,63.199450956362945,139100.0,136925.0,131025.0,142645.79539924298,131204.20460075702
2021-06-02,142500,143000,140500,141500,483225,-0.010489510489510523,-0.014084507042253502,0,188.1442835357043,59.49382463386929,139700.0,137400.0,131391.66666666666,142982.11429478112,131817.88570521888
2021-06-03,142000,145000,141500,142000,691299,0.0035335689045936647,0.010714285714285676,1,237.72230816934257,60.32882527088092,140600.0,137875.0,131766.66666666666,143323.62367942583,132426.37632057417
2021-06-04,141000,142000,139500,140000,378782,-0.014084507042253502,0.010600706713780994,1,113.22405886674937,55.40857468702262,141000.0,138225.0,132133.33333333334,143259.6300757851,133190.3699242149
2021-06-07,141500,142000,139500,141500,302565,0.010714285714285676,-0.020979020979020935,0,109.24834025959808,58.16441557740616,141600.0,138575.0,132491.66666666666,143497.14384186402,133652.85615813598
2021-06-08,142500,143500,141000,143000,439768,0.010600706713780994,0.0035714285714285587,1,180.77322365576447,60.775071459054246,141600.0,138900.0,132816.66666666666,144082.66340793995,133717.33659206005
2021-06-09,142500,143000,140000,140000,357213,-0.020979020979020935,0.0,0,8.279463198129406,53.57435924276755,141300.0,139150.0,133108.33333333334,144029.54915950232,134270.45084049768
2021-06-10,139500,142500,138500,140500,574635,0.0035714285714285587,-0.010676156583629859,0,-84.77509505431613,54.54108322358439,141000.0,139350.0,133383.33333333334,144104.99737118746,134595.00262881254
2021-06-11,140500,142500,139500,140500,257479,0.0,-0.007194244604316502,0,-154.87623896763284,54.54108322358439,141100.0,139750.0,133691.66666666666,143334.68966578695,136165.31033421305
2021-06-14,140500,140500,138000,139000,378676,-0.010676156583629859,0.0,0,-302.2893111037954,50.85655296483308,140600.0,139700.0,133983.33333333334,143297.22114972095,136102.77885027905
2021-06-15,138500,139000,137500,138000,245022,-0.007194244604316502,-0.010869565217391353,0,-457.8345548434502,48.50405198291913,139600.0,139600.0,134258.33333333334,143268.7872655688,135931.2127344312
2021-06-16,137500,138500,137000,138000,326970,0.0,-0.00366300366300365,0,-545.4617861161405,48.50405198291913,139200.0,139525.0,134558.33333333334,143259.6351896805,135790.3648103195
2021-06-17,137000,137500,136000,136500,324623,-0.010869565217391353,-0.022058823529411797,0,-680.4090366849807,44.89154980519755,138400.0,139400.0,134833.33333333334,143357.27178748185,135442.72821251815
2021-06-18,137000,137500,135500,136000,385644,-0.00366300366300365,0.003759398496240518,1,-772.5729470980787,43.72259045147196,137500.0,139325.0,135125.0,143475.6023659223,135174.3976340777
2021-06-21,134500,134500,131500,133000,569876,-0.022058823529411797,0.0037453183520599342,1,-990.8730137974184,37.42551954961673,136300.0,139150.0,135283.33333333334,143998.71116896023,134301.28883103977
2021-06-22,134000,134500,132500,133500,357029,0.003759398496240518,0.00746268656716409,1,-1051.1689059801156,39.002329603111804,135400.0,138925.0,135458.33333333334,144349.7119739208,133500.2880260792
2021-06-23,134000,135000,133500,134000,276594,0.0037453183520599342,0.011111111111111072,1,-1006.8742057565498,40.61390843692865,134600.0,138700.0,135650.0,144534.38085832592,132865.61914167408
2021-06-24,134000,135000,133500,135000,260488,0.00746268656716409,0.00366300366300365,1,-865.1424479549717,43.811342802277856,134300.0,138575.0,135800.0,144610.5198616192,132539.4801383808
2021-06-25,135000,136500,134500,136500,280954,0.011111111111111072,0.0,0,-635.8881765295491,48.30729891353104,134400.0,138500.0,136000.0,144599.18027279075,132400.81972720925
2021-06-28,136500,137500,135500,137000,264573,0.00366300366300365,-0.0036496350364964014,0,-426.1627229268175,49.75063482631079,135200.0,138425.0,136208.33333333334,144559.1258545941,132290.8741454059
2021-06-29,136500,137000,135500,137000,271264,0.0,-0.01831501831501836,0,-270.6092296913947,49.750634826310794,135900.0,138125.0,136416.66666666666,143911.8385151134,132338.1614848866
2021-06-30,136500,137500,136000,136500,321377,-0.0036496350364964014,0.0,0,-188.4561016200422,48.19012811925412,136400.0,137875.0,136608.33333333334,143486.37238115596,132263.62761884404
2021-07-01,136000,136500,133500,134000,310200,-0.01831501831501836,0.0,0,-283.82130121627983,41.22701306254232,136200.0,137475.0,136750.0,142992.92533476124,131957.07466523876
2021-07-02,134000,135000,133500,134000,248377,0.0,0.00746268656716409,1,-325.26130244589166,41.22701306254232,135700.0,137175.0,136833.33333333334,142763.15712019624,131586.84287980376
2021-07-05,134500,135000,134000,134000,166266,0.0,-0.011111111111111072,0,-329.9883444013483,41.22701306254232,135100.0,136800.0,136925.0,142179.59106252508,131420.40893747492
2021-07-06,134500,136000,134000,135000,226084,0.00746268656716409,-0.022471910112359605,0,-246.88684137726204,45.18401917633562,134700.0,136400.0,137025.0,141010.85675335937,131789.14324664063
2021-07-07,134500,135000,133000,133500,223800,-0.011111111111111072,-0.019157088122605415,0,-272.0738804814787,40.75188772998434,134100.0,136075.0,137091.66666666666,140539.02284940387,131610.97715059613
2021-07-08,133500,134000,130500,130500,602889,-0.022471910112359605,0.0234375,1,-458.92011800261935,33.643871412123914,133400.0,135575.0,137008.33333333334,140182.3311146476,130967.66888535241
2021-07-09,129000,129500,126500,128000,703099,-0.019157088122605415,0.011450381679389388,1,-704.3416170249387,29.090298454459415,132200.0,134950.0,136825.0,140077.3774973177,129822.62250268231
2021-07-12,129000,132000,128500,131000,256256,0.0234375,0.015094339622641506,1,-621.0090666302699,39.64664588159057,131600.0,134550.0,136733.33333333334,139598.76222454573,129501.23777545428
2021-07-13,131500,133500,131500,132500,210862,0.011450381679389388,0.0,0,-430.29936752398385,44.12559011141624,131100.0,134275.0,136625.0,139137.86952323417,129412.13047676581
2021-07-14,132000,134500,131000,134500,308969,0.015094339622641506,0.0,0,-149.39549819824651,49.506247180857336,131300.0,134100.0,136558.33333333334,138656.3142999578,129543.68570004222
2021-07-15,135000,135500,133500,134500,216304,0.0,-0.014869888475836479,0,46.020059592561665,49.506247180857336,132100.0,134000.0,136475.0,138427.18872423572,129572.8112757643
2021-07-16,133000,134500,132000,134500,206260,0.0,-0.007547169811320753,0,177.50430442407242,49.506247180857336,133400.0,133925.0,136466.66666666666,138264.0667199295,129585.93328007049
2021-07-19,133000,133000,131000,132500,254345,-0.014869888475836479,0.03802281368821303,1,133.98512361603684,44.19114444734307,133700.0,133900.0,136433.33333333334,138265.7759905886,129534.22400941141
2021-07-20,130000,131500,130000,131500,288857,-0.007547169811320753,0.0073260073260073,1,46.57081798541276,41.77605210333894,133500.0,133800.0,136366.66666666666,138287.76113446336,129312.23886553665
2021-07-21,133500,137500,132000,136500,916127,0.03802281368821303,0.0,0,319.02613944382256,55.014232957019836,133900.0,133925.0,136333.33333333334,138564.7737013781,129285.2262986219
2021-07-22,136500,138000,135500,137500,388645,0.0073260073260073,-0.010909090909090868,0,546.7604327916595,57.11439534797097,134500.0,134050.0,136341.66666666666,138927.49935930286,129172.50064069714
2021-07-23,137500,138500,137000,137500,237329,0.0,0.018382352941176405,1,669.4624026974632,57.11439534797097,135100.0,134100.0,136416.66666666666,139095.9983987187,129104.0016012813
2021-07-26,138000,138000,136000,136000,184505,-0.010909090909090868,0.028880866425992746,1,622.6475711056379,52.82425268253554,135800.0,134050.0,136350.0,138947.95875850337,129152.04124149664
2021-07-27,138000,141500,137500,138500,814776,0.018382352941176405,0.010526315789473717,1,725.888518758593,58.42893197234799,137200.0,134125.0,136391.66666666666,139242.37237261466,129007.62762738534
2021-07-28,138500,143000,138500,142500,903793,0.028880866425992746,-0.01736111111111116,0,1011.8415096652069,65.49285114415135,138400.0,134425.0,136566.66666666666,140648.14229308633,128201.85770691367
2021-07-29,143500,144500,142500,144000,616059,0.010526315789473717,0.014134275618374659,1,1235.4743902452908,67.70877584848766,139700.0,134925.0,136758.33333333334,142410.15196906513,127439.84803093485
2021-07-30,144000,144000,139500,141500,488925,-0.01736111111111116,0.0,0,1150.2364765612763,60.711191946282284,140500.0,135300.0,136900.0,143296.24912068152,127303.7508793185
2021-08-02,142000,144500,141500,143500,450176,0.014134275618374659,0.006968641114982521,1,1160.4305107189484,63.923398352166465,142000.0,135775.0,137050.0,144501.2534916194,127048.7465083806
2021-08-03,143000,144000,140500,143500,421163,0.0,0.0034602076124568004,1,1099.62486934412,63.92339835216647,143000.0,136200.0,137166.66666666666,145540.2355430685,126859.76445693152
2021-08-04,143500,144500,142000,144500,389169,0.006968641114982521,-0.0034482758620689724,0,1058.8169353444396,65.55638519391175,143400.0,136750.0,137325.0,146667.15685063013,126832.84314936989
2021-08-05,144500,146000,144000,145000,360380,0.0034602076124568004,-0.01384083044982698,0,998.3603063585588,66.37591034582314,143600.0,137475.0,137466.66666666666,147576.85626506337,127373.14373493665
2021-08-06,146000,146000,143500,144500,251352,-0.0034482758620689724,-0.021052631578947323,0,862.6643635017194,64.71761921117692,144200.0,138300.0,137666.66666666666,147851.96314900764,128748.03685099236
2021-08-09,144500,145000,141500,142500,511137,-0.01384083044982698,-0.007168458781361964,0,589.2305995797815,58.42941677473953,144000.0,138875.0,137708.33333333334,147973.76365227715,129776.23634772285
2021-08-10,144000,144000,138500,139500,691321,-0.021052631578947323,-0.02527075812274371,0,178.63864802871967,50.50268137088905,143200.0,139225.0,137700.0,147841.69890387263,130608.30109612737
2021-08-11,140000,140000,136000,138500,447548,-0.007168458781361964,-0.007407407407407418,0,-169.1693157396735,48.157429266485536,142000.0,139425.0,137683.33333333334,147775.29939583005,131074.70060416995
2021-08-12,139000,139500,135000,135000,681689,-0.02527075812274371,-0.003731343283582045,0,-618.5514125618797,40.98378425555161,140000.0,139450.0,137616.66666666666,147743.9737158976,131156.0262841024
2021-08-13,136000,136500,132500,134000,474613,-0.007407407407407418,0.0037453183520599342,1,-947.0868927466222,39.18763556542864,137900.0,139425.0,137558.33333333334,147781.2850597619,131068.7149402381
2021-08-17,135000,136000,132000,133500,519009,-0.003731343283582045,-0.03358208955223885,0,-1148.5882475472524,38.28418514410029,136100.0,139475.0,137508.33333333334,147675.4573043215,131274.5426956785
2021-08-18,133500,135000,132500,134000,405136,0.0037453183520599342,-0.019305019305019266,0,-1193.4685108638882,39.77933759083705,135000.0,139600.0,137441.66666666666,147375.6028705175,131824.3971294825
