Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-11-26,34300,34700,34100,34350,2071269,-0.008658008658008698,64.76960069185122,66.379771904065,34070.0,32775.0,30200.0
2020-11-27,34100,34450,33800,34050,1791934,-0.008733624454148492,24.12585817995341,63.270437448712016,34180.0,32960.0,30273.333333333332
2020-11-30,34050,34300,32200,32200,5779670,-0.05433186490455211,-129.93457216892466,48.258396824456746,33830.0,32982.5,30309.166666666668
2020-12-01,32650,33350,32600,33150,3135125,0.029503105590062084,-168.02067701347744,54.260052991535446,33680.0,33040.0,30358.333333333332
2020-12-02,33650,34200,33500,34200,3300022,0.03167420814479649,-124.6550653859407,59.80899822816046,33590.0,33192.5,30428.333333333332
2020-12-03,34250,34350,33750,34050,2624925,-0.004385964912280715,-108.80747534752265,58.71318369636916,33530.0,33320.0,30501.666666666668
2020-12-04,34200,34900,34000,34600,3381475,0.01615271659324513,-66.11804606703208,61.498678049067806,33640.0,33470.0,30593.333333333332
2020-12-07,34600,34600,33650,34050,3017643,-0.01589595375722541,-78.89125618441244,57.33304885829736,34010.0,33585.0,30676.666666666668
2020-12-08,34000,34000,33500,33800,2532074,-0.007342143906020504,-106.43267312921296,55.49305872783072,34140.0,33627.5,30766.666666666668
2020-12-09,33750,34300,33550,34050,2263922,0.007396449704142105,-109.63533591943849,56.979906443921315,34110.0,33647.5,30859.166666666668
2020-12-10,34050,34250,33600,34250,4462333,0.005873715124816492,-100.35605233336571,58.18344945914861,34150.0,33715.0,30955.833333333332
2020-12-11,34600,34700,34400,34550,2038764,0.008759124087591275,-77.12926382800242,59.99153151345862,34140.0,33830.0,31052.5
2020-12-14,34300,34750,34100,34100,3055544,-0.013024602026049159,-94.06549075054613,56.07488594717567,34150.0,33875.0,31141.666666666668
2020-12-15,34000,34050,33150,33550,4323684,-0.016129032258064502,-141.4546647561723,51.63752647194921,34100.0,33885.0,31222.5
2020-12-16,33750,33900,33450,33700,1936781,0.0044709388971684305,-160.45216874689754,52.73602557201258,34030.0,33895.0,31308.333333333332
2020-12-17,33500,33550,32800,33250,3221816,-0.013353115727002929,-198.58333880113992,49.13065667784766,33830.0,33895.0,31390.0
2020-12-18,33350,33500,33200,33350,2827742,0.003007518796992459,-211.15589442214855,49.94954097954396,33590.0,33887.5,31476.666666666668
2020-12-21,33500,33550,33050,33500,1854239,0.004497751124437732,-203.37758134152523,51.218072642643506,33470.0,33865.0,31575.0
2020-12-22,33500,33600,33150,33150,1832455,-0.010447761194029903,-214.6967833071934,48.15142512303203,33390.0,33827.5,31667.5
2020-12-23,33000,33150,32600,32850,2122454,-0.009049773755656076,-233.7123458636658,45.629543775244706,33220.0,33737.5,31761.666666666668
2020-12-24,33100,33400,32950,33300,2853145,0.013698630136986356,-208.15908534960664,49.87068934572251,33230.0,33685.0,31860.833333333332
2020-12-28,33450,33650,33300,33500,3722780,0.006006006006006093,-171.4904734100894,51.67493158045422,33260.0,33657.5,31960.833333333332
2020-12-29,32400,32400,31850,32000,3583691,-0.04477611940298509,-237.87637077928832,40.03627772033468,32960.0,33647.5,32034.166666666668
2020-12-30,32000,32200,31500,32050,2308628,0.0015624999999999112,-265.91523236415134,40.51720305066018,32740.0,33592.5,32092.5
2021-01-04,32050,32050,31500,31550,2983516,-0.015600624024960985,-302.9427118646718,37.295877748085296,32480.0,33460.0,32145.833333333332
2021-01-05,31500,32250,31200,32100,3411233,0.017432646592709933,-275.9640265479371,42.69320345242824,32240.0,33362.5,32205.833333333332
2021-01-06,32200,32800,31950,32400,4751214,0.009345794392523255,-225.60722250981027,45.45130436843653,32020.0,33252.5,32273.333333333332
2021-01-07,33500,33900,33300,33750,6546753,0.04166666666666674,-95.7145019405985,55.76794561445158,32370.0,33237.5,32361.666666666668
2021-01-08,34200,34250,33250,33650,4748235,-0.002962962962962945,-15.096860630883427,54.93907599062688,32690.0,33230.0,32450.0
2021-01-11,33700,34100,32350,32900,7289269,-0.022288261515601815,-11.037067038206473,49.05073388364539,32960.0,33172.5,32532.5
2021-01-12,33050,33750,32650,33100,5467907,0.006079027355623046,5.476866023921147,50.57211195872843,33160.0,33115.0,32616.666666666668
2021-01-13,33700,34500,33450,34200,6524854,0.0332326283987916,86.35453931999554,58.00044377461684,33520.0,33097.5,32720.833333333332
2021-01-14,34300,34350,33950,34050,3917487,-0.004385964912280715,123.36551754873281,56.74801461675678,33580.0,33095.0,32805.0
2021-01-15,34400,34500,33350,33350,4230745,-0.02055800293685761,95.56063444339372,51.19255351936958,33520.0,33085.0,32877.5
2021-01-18,33400,33450,32450,32600,3685653,-0.022488755622188883,25.179317856809305,45.9968384401803,33460.0,33030.0,32934.166666666664
2021-01-19,32900,33200,32500,33050,2207325,0.013803680981595123,8.32523034440652,49.32042814768391,33450.0,33020.0,32981.666666666664
2021-01-20,33250,33450,32800,33100,2813270,0.001512859304084735,0.35845172736194186,49.690918397139455,33230.0,33007.5,33010.833333333336
2021-01-21,32950,33450,32850,33350,2342174,0.007552870090634434,11.142413629270482,51.59627942678125,33090.0,33000.0,33050.833333333336
2021-01-22,33100,33250,32850,32850,2484931,-0.014992503748125885,-14.774980354099046,47.704858748444,32990.0,32985.0,33095.0
2021-01-25,33000,33150,32650,32950,1810352,0.003044140030441511,-24.01316710436212,48.54078437128301,33060.0,32990.0,33119.166666666664
2021-01-26,32950,32950,32350,32350,2463663,-0.018209408194233667,-66.93050268320825,43.99654875672519,32920.0,32942.5,33134.166666666664
2021-01-27,32550,32750,32350,32350,1903597,0.0,-90.26433218082546,43.99654875672519,32770.0,32885.0,33167.5
2021-01-28,31950,32300,31800,32200,2050545,-0.004636785162287493,-109.46732046370525,42.833893448744305,32540.0,32895.0,33175.0
2021-01-29,32450,32550,30650,30650,3554121,-0.04813664596273293,-214.16975630209606,33.10001910841926,32100.0,32825.0,33152.5
2021-02-01,30500,31800,30450,31450,2051787,0.02610114192495927,-216.51326860129402,40.60256785191117,31800.0,32820.0,33157.5
2021-02-02,31500,32000,31300,31950,1755951,0.015898251192368873,-173.22916147083677,44.77137463221184,31720.0,32812.5,33165.0
2021-02-03,32300,32300,31450,31900,2215433,-0.0015649452269170805,-138.32046165519512,44.435514086889306,31630.0,32787.5,33170.0
2021-02-04,32000,32050,31100,31350,1939058,-0.017241379310344862,-142.08484821146658,40.80898073251556,31460.0,32667.5,33163.333333333336
2021-02-05,31500,32200,31250,31800,3030139,0.014354066985645897,-105.74993679229192,44.77991796459216,31690.0,32575.0,33144.166666666664
2021-02-08,32300,33300,32100,32900,4001479,0.03459119496855356,-4.463791373344407,53.06827702607566,31980.0,32575.0,33131.666666666664
2021-02-09,33100,33400,32400,32600,2866955,-0.00911854103343468,42.888386630614434,50.827574775612,32110.0,32550.0,33126.666666666664
2021-02-10,32900,33000,32550,32950,1730292,0.010736196319018454,95.33724948963595,53.30473165384449,32320.0,32487.5,33138.333333333336
2021-02-15,33250,33300,32700,32800,1640605,-0.004552352048558417,116.10503483274681,52.09351061305669,32610.0,32425.0,33131.666666666664
2021-02-16,32650,33000,32500,32850,1132192,0.0015243902439023849,128.42595883203805,52.48111378871291,32820.0,32400.0,33123.333333333336
2021-02-17,33050,33500,32800,32900,2361643,0.0015220700152207556,134.5139618504383,52.89157886528319,32820.0,32415.0,33113.333333333336
2021-02-18,33000,33050,32250,32250,1374986,-0.019756838905775065,91.39719837079625,47.18539700865173,32750.0,32375.0,33096.666666666664
2021-02-19,32300,32750,31950,32650,1580642,0.01240310077519391,86.50032679929876,50.70953806867785,32690.0,32352.5,33082.5
2021-02-22,32850,33000,32450,32500,1303415,-0.004594180704441064,70.51877829123474,49.37890989942226,32630.0,32310.0,33058.333333333336
2021-02-23,32750,33050,32500,32800,1438244,0.009230769230769154,76.98457036400968,52.086834704353926,32620.0,32307.5,33040.0
2021-02-24,33100,33850,32900,33150,4263157,0.010670731707317138,100.19639291357038,55.10429377378935,32670.0,32317.5,33015.0
2021-02-25,33600,34100,33450,34100,4020164,0.02865761689291091,170.74973129119275,62.08416478034651,33040.0,32405.0,33010.833333333336
2021-02-26,33650,34050,32800,32950,4124995,-0.03372434017595305,132.87102485683133,51.62170398603374,33100.0,32435.0,32992.5
2021-03-02,33400,33700,33050,33250,2839084,0.009104704097116834,121.24765038791517,53.80857158909323,33250.0,32487.5,33010.0
2021-03-03,33300,33700,32950,33650,2377698,0.012030075187969835,132.79534430165654,56.62400215941071,33420.0,32637.5,33018.333333333336
2021-03-04,33650,34300,33450,34050,3512450,0.011887072808320909,157.95819833144543,59.29582160231157,33600.0,32767.5,33015.833333333336
2021-03-05,34100,34900,33950,34000,4464423,-0.001468428781204123,161.25772516099664,58.808191900840185,33580.0,32870.0,33015.0
2021-03-08,34650,35300,34400,35250,5130046,0.03676470588235303,233.2761994040966,66.27510867145162,34040.0,33037.5,33025.833333333336
2021-03-09,35900,36450,35350,35900,5756996,0.018439716312056653,305.76876921809526,69.38309934547596,34570.0,33265.0,33056.666666666664
2021-03-10,35650,35700,34850,35600,2564721,-0.00835654596100277,313.43462315073407,66.3441439604068,34960.0,33455.0,33086.666666666664
2021-03-11,35650,36350,35400,35400,3253770,-0.005617977528089901,285.7338762150588,64.32149650328273,35230.0,33580.0,33109.166666666664
2021-03-12,35200,35250,34600,34950,2204205,-0.012711864406779627,220.71248669139266,59.896753197070666,35420.0,33697.5,33120.833333333336
2021-03-15,35300,35550,34850,35150,1986955,0.005722460658083017,176.68620317492014,61.17508792372758,35400.0,33807.5,33130.833333333336
2021-03-16,35000,35400,34950,35200,1380687,0.0014224751066855834,138.1518227232457,61.505449098076895,35260.0,33927.5,33149.166666666664
2021-03-17,35300,35550,35000,35500,1650097,0.008522727272727293,120.71923662025449,63.511624856981086,35240.0,34060.0,33181.666666666664
2021-03-18,35200,36000,34750,35500,2974612,0.0,98.00624867028966,63.511624856981086,35260.0,34190.0,33211.666666666664
2021-03-19,36100,36200,35100,35450,3265386,-0.0014084507042253502,69.76000024455834,62.8782103441845,35360.0,34350.0,33248.333333333336
2021-03-22,35500,35900,35250,35600,2058874,0.004231311706629048,52.13086197884729,64.03697939158816,35450.0,34497.5,33285.833333333336
2021-03-23,35700,36200,35600,35900,2132689,0.008426966292134797,51.53430402571121,66.30256024124071,35590.0,34667.5,33325.833333333336
2021-03-24,35750,35900,35000,35100,1842963,-0.02228412256267409,-8.672177312368149,56.14502974164455,35510.0,34782.5,33358.333333333336
2021-03-25,35150,36200,35000,35850,2361439,0.02136752136752129,-4.147735990103683,62.01956752794038,35580.0,34917.5,33408.333333333336
2021-03-26,36250,36700,36200,36550,2905443,0.019525801952580135,37.530185257340804,66.5264672063948,35800.0,35040.0,33462.5
2021-03-29,36650,36900,36150,36900,1997146,0.009575923392612928,77.88864121812048,68.53683309739712,36060.0,35237.5,33519.166666666664
2021-03-30,36950,37500,36700,37100,2178506,0.005420054200542035,105.55425140761986,69.6582343611583,36300.0,35430.0,33604.166666666664
2021-03-31,37200,37650,36650,37450,2421330,0.009433962264151052,133.14602484984005,71.56803574469676,36770.0,35620.0,33694.166666666664
2021-04-01,37500,37600,36700,36800,1588977,-0.01735647530040052,95.1239819512756,63.565971421145214,36960.0,35757.5,33781.666666666664
2021-04-02,36600,36950,36100,36350,1296321,-0.012228260869565188,30.51637440540776,58.674742667772236,36920.0,35875.0,33852.5
2021-04-05,36200,37100,36150,37000,1026596,0.017881705639614776,22.762164742493496,63.09242354645138,36940.0,35962.5,33929.166666666664
2021-04-06,37000,37150,36600,37150,1046670,0.004054054054054124,19.088340436414228,64.04756923190362,36950.0,36025.0,33985.833333333336
2021-04-07,37250,37800,37150,37700,1684809,0.014804845222072593,43.64816990068073,67.38092623290878,37000.0,36130.0,34053.333333333336
2021-04-08,37800,37800,37350,37400,1578096,-0.007957559681697646,30.27234247437798,63.90073831541946,37120.0,36230.0,34128.333333333336
2021-04-09,37950,37950,37100,37150,1381576,-0.006684491978609652,-3.0577503800190016,61.070016493217295,37280.0,36340.0,34195.833333333336
2021-04-12,37150,37600,37000,37400,1039153,0.006729475100942128,-15.231770543122138,62.84265693178074,37360.0,36452.5,34249.166666666664
2021-04-13,37500,37600,36950,37250,1254276,-0.004010695187165791,-38.99974119192552,61.046544766428596,37380.0,36555.0,34302.5
2021-04-14,37000,37200,36850,37100,1200458,-0.004026845637583931,-68.69973079787508,59.223661519058616,37260.0,36635.0,34365.0
2021-04-15,37200,37800,37000,37450,1775446,0.009433962264151052,-68.49545993997071,62.06972892060939,37270.0,36732.5,34445.833333333336
2021-04-16,37500,37500,36800,36900,1830637,-0.014686248331108098,-106.83826860852935,55.512679265472705,37220.0,36805.0,34510.0
2021-04-19,36900,37150,36750,36800,909708,-0.0027100271002710175,-138.37019181106996,54.38768276013194,37100.0,36865.0,34571.666666666664
2021-04-20,36750,37500,36700,37500,1420417,0.01902173913043481,-112.61072372331034,60.43246551994102,37150.0,36945.0,34640.833333333336
2021-04-21,36950,37150,36500,36750,1865091,-0.020000000000000018,-144.57142529357986,52.41716201812987,37080.0,37027.5,34705.833333333336
2021-04-22,36800,37350,36750,37200,1463398,0.012244897959183598,-134.1238740878881,56.17316319096125,37030.0,37095.0,34776.666666666664
2021-04-23,37050,38100,36850,37450,3010796,0.006720430107526987,-110.10116684859179,58.149618408793906,37140.0,37140.0,34861.666666666664
2021-04-26,38150,38550,37850,38250,2813536,0.021361815754339153,-43.478466880894985,63.77878978210294,37430.0,37207.5,34960.0
2021-04-27,38500,39000,38250,39000,2013900,0.019607843137254832,43.26082423878711,68.1095281981725,37730.0,37302.5,35073.333333333336
2021-04-28,39250,39850,39200,39550,2598813,0.014102564102564052,125.19965506629103,70.86096921591694,38290.0,37407.5,35221.666666666664
2021-04-29,39800,39900,39150,39500,1435607,-0.0012642225031606058,161.25832784376928,70.26743553991568,38750.0,37542.5,35355.833333333336
2021-04-30,39500,40450,39300,40000,2465742,0.012658227848101333,201.40212594208037,72.72750739763057,39260.0,37725.0,35490.0
2021-05-03,40150,40200,38650,39050,1697898,-0.02375000000000005,149.00734849857668,62.19754228913411,39420.0,37827.5,35609.166666666664
2021-05-04,39050,39500,38550,39250,1214423,0.005121638924455718,114.40850098943315,63.39901008438502,39470.0,37932.5,35740.833333333336
2021-05-06,39900,41050,39750,41000,2721258,0.04458598726114649,191.43414515816812,71.83438026364075,39760.0,38097.5,35894.166666666664
2021-05-07,41500,41900,41200,41500,2359121,0.012195121951219523,254.17764972663463,73.69944081297382,40160.0,38302.5,36037.5
2021-05-10,41600,42900,41200,42750,2254903,0.030120481927710774,351.9641932811312,77.67882110226036,40710.0,38582.5,36206.666666666664
2021-05-11,42750,43200,41850,42600,1869108,-0.0035087719298245723,376.4419756416137,76.1890856496869,41420.0,38842.5,36367.5
2021-05-12,42200,42300,40500,40850,2328363,-0.04107981220657275,250.72183139630647,61.395470068216554,41740.0,39022.5,36501.666666666664
2021-05-13,40550,41800,40350,41500,1816303,0.01591187270501826,190.04194166873685,64.17771193093714,41840.0,39242.5,36645.833333333336
2021-05-14,41700,41750,40700,41200,1058721,-0.0072289156626506035,112.24903886867128,61.95824686133862,41780.0,39430.0,36784.166666666664
2021-05-17,41050,41150,40600,41050,1512128,-0.00364077669902918,37.12487482780125,60.82557273632686,41440.0,39637.5,36930.833333333336
2021-05-18,41450,41800,41150,41300,1396877,0.006090133982947554,-6.945992217311868,62.07014598821536,41180.0,39862.5,37075.0
2021-05-20,41100,41700,40600,41000,1516444,-0.007263922518159771,-64.3268704120826,59.62225467067099,41210.0,40037.5,37216.666666666664
2021-05-21,40650,41000,40100,40300,1430247,-0.017073170731707332,-152.4226568627205,54.246464913563116,40970.0,40215.0,37341.666666666664
2021-05-24,40500,41250,40100,41000,1325257,0.017369727047146455,-165.45969465270218,58.295924437673996,40930.0,40405.0,37472.5
2021-05-25,40900,41900,40900,41900,1495483,0.02195121951219514,-117.62729097144938,62.848693780784686,41100.0,40627.5,37602.5
2021-05-26,41750,41900,41450,41750,1124493,-0.0035799522673031214,-100.89100487220821,61.640881549005016,41190.0,40802.5,37749.166666666664
2021-05-27,42000,42350,41300,41500,2651483,-0.005988023952095856,-110.67432198770553,59.585569834631514,41290.0,40927.5,37886.666666666664
2021-05-28,41900,42500,41600,42250,1400797,0.01807228915662651,-72.49684199415731,63.51581337929425,41680.0,41062.5,38030.0
2021-05-31,42350,42750,41850,42450,1332780,0.004733727810650956,-41.19427024646973,64.50705261521179,41970.0,41210.0,38170.0
2021-06-01,42450,43000,42350,43000,1428088,0.012956419316843437,6.588382076579364,67.15021431967433,42190.0,41360.0,38320.0
2021-06-02,43000,43250,42700,42850,1227975,-0.0034883720930232176,17.508203112367482,65.71292007239646,42410.0,41550.0,38446.666666666664
2021-06-03,42900,43100,42500,42600,1089598,-0.005834305717619559,-1.6709905320255984,63.28177772550996,42630.0,41717.5,38558.333333333336
2021-06-04,42350,43000,42300,42450,1174125,-0.0035211267605633756,-32.32468353299328,61.80432224324041,42670.0,41790.0,38672.5
2021-06-07,42550,42900,42200,42900,1042746,0.010600706713780994,-30.199180409755854,64.48332965604673,42760.0,41860.0,38797.5
2021-06-08,42750,42900,42400,42750,1149730,-0.0034965034965035446,-45.86150283013694,62.89963572106255,42710.0,41860.0,38927.5
2021-06-09,42650,42750,42150,42150,971029,-0.01403508771929829,-100.46526594795989,56.881781495033685,42570.0,41837.5,39044.166666666664
2021-06-10,42150,42450,41950,42450,1772449,0.007117437722419906,-118.94947208375538,58.99426266410413,42540.0,41917.5,39165.0
2021-06-11,42150,42450,41900,42300,1103443,-0.0035335689045936647,-142.27250583604462,57.477952608898654,42510.0,41957.5,39278.333333333336
2021-06-14,42000,42300,41000,41150,1726142,-0.027186761229314405,-230.89918702399007,47.41576780076313,42160.0,41955.0,39372.5
2021-06-15,40900,41450,40700,41200,976490,0.0012150668286756705,-278.70350967168224,47.8432893800735,41850.0,41962.5,39468.333333333336
2021-06-16,41200,42100,41150,42000,1414227,0.01941747572815533,-249.91671772304358,54.25211157841631,41820.0,41997.5,39575.0
2021-06-17,42450,42700,41650,41650,1506485,-0.008333333333333304,-247.45385280142273,51.283144275745265,41660.0,42030.0,39670.833333333336
2021-06-18,41300,41500,41050,41100,1829873,-0.013205282112845107,-273.8189581882376,46.93627374549741,41420.0,42070.0,39770.833333333336
2021-06-21,40300,40450,39700,39800,2602606,-0.031630170316301665,-364.1099335527904,38.60658468169974,41150.0,42010.0,39836.666666666664
2021-06-22,40350,40800,40300,40750,1337117,0.023869346733668362,-345.31557986193786,46.13025927466438,41060.0,41952.5,39906.666666666664
2021-06-23,40750,40800,40050,40300,992252,-0.011042944785276121,-347.69157161790406,43.41611599439248,40720.0,41880.0,39963.333333333336
2021-06-24,40050,40950,40000,40750,1037611,0.011166253101736912,-304.9838154898239,46.78777011876936,40540.0,41842.5,40024.166666666664
2021-06-25,41350,41650,41150,41650,1468806,0.022085889570552242,-206.84418222746427,52.84028805133015,40650.0,41812.5,40094.166666666664
2021-06-28,41750,42100,41400,41800,1330340,0.0036014405762305746,-126.49737214661059,53.78381040840365,41050.0,41780.0,40177.5
2021-06-29,41500,41550,40900,40900,1189105,-0.021531100478468845,-128.2349053925327,47.62681882792238,41080.0,41675.0,40253.333333333336
2021-06-30,40500,40800,40400,40600,1358961,-0.007334963325183352,-142.74735885457267,45.74688755419989,41140.0,41562.5,40313.333333333336
2021-07-01,40650,40700,40000,40100,1188744,-0.012315270935960632,-176.9443006834452,42.720268219773054,41010.0,41437.5,40362.5
2021-07-02,40200,40550,40050,40250,963814,0.0037406483790523026,-179.80166493540514,43.91898896960849,40730.0,41327.5,40405.0
2021-07-05,40250,40250,39750,39800,1117185,-0.011180124223602483,-200.7469952810805,41.13759874946908,40330.0,41172.5,40445.0
2021-07-06,40000,40100,39800,39900,759485,0.002512562814070307,-196.37426541602602,42.016392561724984,40130.0,41030.0,40490.833333333336
2021-07-07,39350,39750,38900,39200,1978541,-0.01754385964912286,-226.96844600915432,37.76596758564375,39850.0,40882.5,40520.833333333336
2021-07-08,39000,39500,38800,38950,1488835,-0.0063775510204081565,-248.6401554372703,36.35159535718207,39620.0,40707.5,40549.166666666664
2021-07-09,38450,38700,37900,38200,2538205,-0.019255455712451908,-294.9254966769824,32.4279597460539,39210.0,40502.5,40567.5
2021-07-12,38900,39500,38800,39150,1164432,0.024869109947643908,-245.0496080659753,41.10010838557874,39080.0,40402.5,40595.833333333336
2021-07-13,39400,39800,39350,39450,861142,0.00766283524904221,-178.4392638903892,43.56332949765987,38990.0,40315.0,40638.333333333336
2021-07-14,38850,39000,38550,38600,1522194,-0.021546261089987362,-177.81552569061245,38.63346564510805,38870.0,40145.0,40668.333333333336
2021-07-15,38500,38800,38250,38700,1129349,0.002590673575129543,-157.55155295237955,39.500884077538174,38820.0,39997.5,40688.333333333336
2021-07-16,38550,38750,38250,38750,1483749,0.0012919896640826156,-128.8715239678943,39.957875227372334,38930.0,39880.0,40721.666666666664
2021-07-19,38250,38450,38100,38200,846332,-0.014193548387096744,-134.41680250466538,36.67602754968785,38740.0,39800.0,40738.333333333336
2021-07-20,37350,37750,37350,37550,2095357,-0.017015706806282727,-167.19855137647073,33.20502309707997,38360.0,39640.0,40740.0
2021-07-21,37800,37950,37500,37550,1108446,0.0,-173.47055795016672,33.20502309707997,38150.0,39502.5,40728.333333333336
2021-07-22,38050,38750,38000,38450,1726773,0.023968042609853635,-104.96671075491963,42.016977658767544,38100.0,39387.5,40719.166666666664
2021-07-23,38500,38600,38050,38350,1005931,-0.002600780234070177,-56.764315384808356,41.36400765830071,38020.0,39222.5,40699.166666666664
2021-07-26,38750,38750,37900,37950,745243,-0.010430247718383301,-42.82924771848832,38.76866928458806,37970.0,39030.0,40673.333333333336
2021-07-27,38150,38600,38000,38400,1094252,0.011857707509881354,3.2398543019075987,43.09443805021717,38140.0,38905.0,40646.666666666664
2021-07-28,38400,39700,38150,39700,2001130,0.03385416666666674,121.27255802396064,53.34801222827989,38570.0,38860.0,40657.5
2021-07-29,39800,40200,39600,40050,1998360,0.00881612090680095,217.3199984396258,55.66425434186571,38890.0,38857.5,40670.833333333336
2021-07-30,40250,40250,38800,39150,1854747,-0.022471910112359605,214.28514019487102,48.936013399993485,39050.0,38802.5,40640.0
2021-08-02,39200,39300,38200,38600,1552716,-0.01404853128991057,171.15429213318203,45.3300893270302,39180.0,38742.5,40591.666666666664
2021-08-03,38250,38750,38200,38750,1055373,0.0038860103626943143,149.4353141880274,46.48820193195566,39250.0,38685.0,40525.0
2021-08-04,38900,39350,38750,39050,1142319,0.007741935483871032,151.5074825918186,48.82321904772894,39120.0,38677.5,40465.833333333336
2021-08-05,38800,39200,38600,38700,1072144,-0.008962868117797673,126.55605644308855,46.285647253034405,38850.0,38665.0,40430.0
2021-08-06,38850,39400,38500,38750,1436351,0.0012919896640826156,111.21337842662155,46.711745810418314,38770.0,38692.5,40384.166666666664
2021-08-09,38900,39300,38800,39100,1370557,0.00903225806451613,121.5893874809808,49.71858323146935,38870.0,38690.0,40349.166666666664
2021-08-10,39250,39450,38550,38900,1053076,-0.005115089514066473,112.16460188860947,48.05010913923611,38900.0,38662.5,40313.333333333336
2021-08-11,39050,39400,38750,39200,1682307,0.007712082262210762,122.47631074385134,50.72148079855113,38930.0,38692.5,40278.333333333336
2021-08-12,39500,39750,39300,39350,1499688,0.003826530612244916,134.76611728267397,52.049182102414434,39060.0,38725.0,40250.833333333336
2021-08-13,39700,39700,38450,38900,1344029,-0.01143583227445999,109.0537476284751,47.88130725212246,39090.0,38732.5,40227.5
2021-08-17,38800,39050,38500,38850,1378827,-0.0012853470437017567,86.14874504284947,47.4268767648649,39040.0,38765.0,40191.666666666664
2021-08-18,38900,39000,38550,39000,836600,0.0038610038610038533,78.77124617981247,48.99094143933038,39060.0,38837.5,40143.333333333336
2021-08-19,38800,38850,37200,37550,1827166,-0.03717948717948716,-20.774971198589157,37.40600443143494,38730.0,38837.5,40073.333333333336
2021-08-20,37400,37650,36800,37100,1491054,-0.011984021304926817,-109.00736435095916,34.666236477049495,38280.0,38770.0,40000.0
2021-08-23,37550,37950,37200,37450,1113380,0.009433962264151052,-134.22060293006842,38.44275688588417,37990.0,38725.0,39920.0
2021-08-24,37850,38650,37750,38650,1262833,0.03204272363150862,-64.06200652821838,49.26997983763639,37950.0,38760.0,39856.666666666664
2021-08-25,38350,38950,38200,38950,1114072,0.0077619663648125226,4.906091660640868,51.563665400731075,37940.0,38787.5,39789.166666666664
2021-08-26,39150,39600,38600,39350,1812491,0.010269576379974277,75.88317136840308,54.51654483222287,38300.0,38770.0,39730.833333333336
2021-08-27,39300,39300,38850,39250,1098653,-0.0025412960609910717,112.31692096346964,53.63619138753724,38730.0,38730.0,39675.0
2021-08-30,39300,39350,38050,38300,1135687,-0.02420382165605095,70.68865587445097,46.03134121036504,38900.0,38687.5,39605.833333333336
2021-08-31,38100,38850,37550,38850,2096211,0.01436031331592691,77.88023671831405,50.414722470327845,38940.0,38700.0,39538.333333333336
2021-09-01,39100,39350,38750,39250,957200,0.01029601029601035,105.54400225827536,53.38036290891753,39000.0,38725.0,39480.0
2021-09-02,38700,39500,38650,38800,1220637,-0.01146496815286624,90.10358587629608,49.773720715856975,38890.0,38712.5,39424.166666666664
2021-09-03,38700,38950,38550,38700,784107,-0.002577319587628857,70.58653351113674,48.98171611664611,38780.0,38712.5,39361.666666666664
2021-09-06,38650,38750,38150,38500,945777,-0.0051679586563307955,42.99479345482477,47.358630565206006,38820.0,38700.0,39298.333333333336
2021-09-07,38250,38500,38000,38250,800282,-0.00649350649350644,8.499523171223203,45.336317657697585,38700.0,38657.5,39250.0
2021-09-08,38000,38600,38000,38600,1447777,0.009150326797385588,9.756779111787523,48.64277902231861,38570.0,38642.5,39206.666666666664
2021-09-09,38500,38750,38050,38750,1858340,0.0038860103626943143,20.571347977462864,50.03759152688728,38560.0,38620.0,39152.5
2021-09-10,38500,38550,37950,38250,1107488,-0.012903225806451646,-4.71902988616003,45.59258911298671,38470.0,38565.0,39095.833333333336
2021-09-13,38100,38600,38000,38450,776036,0.005228758169934622,-6.630405196634385,47.59784333555767,38460.0,38542.5,39051.666666666664
2021-09-14,38650,39300,38650,39150,1345832,0.01820546163849146,38.13586676229758,53.98959849855989,38640.0,38557.5,39040.833333333336
2021-09-15,38700,39150,38650,38850,1023417,-0.007662835249042099,45.907478612439064,51.11217848788619,38690.0,38550.0,39009.166666666664
2021-09-16,38850,39000,38350,38750,765677,-0.002574002574002532,42.74305381053621,50.15266603668398,38690.0,38610.0,38983.333333333336
2021-09-17,38400,38700,38300,38700,1079349,-0.001290322580645209,35.98348060368141,49.65077785687026,38780.0,38690.0,38949.166666666664
2021-09-23,38250,38950,38100,38950,1693260,0.006459948320413522,46.388171537656945,52.22512545247918,38880.0,38765.0,38904.166666666664
2021-09-24,39150,39900,39050,39650,1802862,0.01797175866495504,95.61788030800054,58.6069462234937,38980.0,38815.0,38868.333333333336
2021-09-27,39000,39700,39000,39550,991297,-0.0025220680958385477,115.32959186575346,57.426772076371925,39120.0,38845.0,38845.833333333336
2021-09-28,39750,40500,39650,40150,2097479,0.015170670037926604,159.91617934110133,62.328466539305104,39400.0,38885.0,38838.333333333336
2021-09-29,40000,40300,39450,39850,1504973,-0.007471980074719831,159.956175787541,58.68992056725744,39630.0,38915.0,38834.166666666664
2021-09-30,39950,40500,39650,40400,1784894,0.013801756587201952,185.9535770727083,62.95914111344634,39920.0,39020.0,38836.666666666664
2021-10-01,40150,40400,39700,39700,1377173,-0.017326732673267342,146.66184450948447,55.14756079028742,39930.0,39062.5,38835.0
2021-10-05,39200,39950,38800,39400,1971682,-0.007556675062972307,93.70067877506798,52.16059308596835,39900.0,39070.0,38826.666666666664
